backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"Animal-AR-0309 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$590,999","$590,999",2026-07-29,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002138337-26-000001,https://www.sec.gov/Archives/edgar/data/2138337/000213833726000001/0002138337-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Jolt VC,"RE-0512 Fund I, a series of Jolt VC, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$275,003","$275,003",2026-07-29,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002135535-26-000001,https://www.sec.gov/Archives/edgar/data/2135535/000213553526000001/0002135535-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Jolt+VC,https://www.linkedin.com/search/results/companies/?keywords=Jolt+VC,https://www.google.com/search?q=%22Jolt+VC%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"Bija-AV-0427 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$76,050","$76,050",2026-07-29,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002133738-26-000001,https://www.sec.gov/Archives/edgar/data/2133738/000213373826000001/0002133738-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Jolt VC,"HA-0309 Fund I, a series of Jolt VC, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$45,040","$45,040",2026-07-29,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002124949-26-000001,https://www.sec.gov/Archives/edgar/data/2124949/000212494926000001/0002124949-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Jolt+VC,https://www.linkedin.com/search/results/companies/?keywords=Jolt+VC,https://www.google.com/search?q=%22Jolt+VC%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,DRH Rollups,"PE-0401 Fund I, a series of DRH Rollups, LP","N/A DRH Ventures, LLC",Director,"N/A DRH Ventures, LLC (Director); Daniel Hightower (Executive Officer)",existing_manager,Existing manager,Fund I,first_filer,2026,"$30,883","$30,883",2026-07-29,Pooled Investment Fund - Venture Capital Fund,WASHINGTON,DC,0002129942-26-000001,https://www.sec.gov/Archives/edgar/data/2129942/000212994226000001/0002129942-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+DRH+Ventures%2C+LLC+DRH+Rollups,https://www.linkedin.com/search/results/companies/?keywords=DRH+Rollups,https://www.google.com/search?q=%22DRH+Rollups%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,V360 Holdings,Full Circle Ventures - CarbonStrong SPV A Series of V360 Holdings LLC,Rahul Shendure,Promoter,Rahul Shendure (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$260,000",$0,2026-07-29,Pooled Investment Fund - Venture Capital Fund,SEATTLE,WA,0002147806-26-000001,https://www.sec.gov/Archives/edgar/data/2147806/000214780626000001/0002147806-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Rahul+Shendure+V360+Holdings,https://www.linkedin.com/search/results/companies/?keywords=V360+Holdings,https://www.google.com/search?q=%22V360+Holdings%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,AP Capital I,AP Capital I LP,N/A AP Capital GP LLC,Promoter,N/A AP Capital GP LLC (Promoter); Sabrina Hahn (Director); Evan Hahn (Director),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-07-29,Pooled Investment Fund - Venture Capital Fund,New York,NY,0000905148-26-003382,https://www.sec.gov/Archives/edgar/data/2140744/000090514826003382/0000905148-26-003382-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+AP+Capital+GP+LLC+AP+Capital+I,https://www.linkedin.com/search/results/companies/?keywords=AP+Capital+I,https://www.google.com/search?q=%22AP+Capital+I%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,V360 Holdings,922 Capital Project Hub A Series of V360 Holdings LLC,Zhiyu He,Promoter,Zhiyu He (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$500,000",$0,2026-07-29,Pooled Investment Fund - Venture Capital Fund,HOUSTON,TX,0002147794-26-000001,https://www.sec.gov/Archives/edgar/data/2147794/000214779426000001/0002147794-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Zhiyu+He+V360+Holdings,https://www.linkedin.com/search/results/companies/?keywords=V360+Holdings,https://www.google.com/search?q=%22V360+Holdings%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,V360 Holdings,Duke Capital Partners 2607A A Series of V360 Holdings LLC,David Neal,Promoter,David Neal (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$396,608","$396,608",2026-07-29,Pooled Investment Fund - Venture Capital Fund,CHAPEL HILL,NC,0002147731-26-000001,https://www.sec.gov/Archives/edgar/data/2147731/000214773126000001/0002147731-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=David+Neal+V360+Holdings,https://www.linkedin.com/search/results/companies/?keywords=V360+Holdings,https://www.google.com/search?q=%22V360+Holdings%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,V360 Holdings,Duke Capital Partners 2605D A Series of V360 Holdings LLC,David Neal,Promoter,David Neal (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$2M,$2M,2026-07-29,Pooled Investment Fund - Venture Capital Fund,CHAPEL HILL,NC,0002147727-26-000001,https://www.sec.gov/Archives/edgar/data/2147727/000214772726000001/0002147727-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=David+Neal+V360+Holdings,https://www.linkedin.com/search/results/companies/?keywords=V360+Holdings,https://www.google.com/search?q=%22V360+Holdings%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,V360 Holdings,Duke Capital Partners 2605C A Series of V360 Holdings LLC,David Neal,Promoter,David Neal (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$1M,$1M,2026-07-29,Pooled Investment Fund - Venture Capital Fund,CHAPEL HILL,NC,0002147724-26-000001,https://www.sec.gov/Archives/edgar/data/2147724/000214772426000001/0002147724-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=David+Neal+V360+Holdings,https://www.linkedin.com/search/results/companies/?keywords=V360+Holdings,https://www.google.com/search?q=%22V360+Holdings%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,V360 Holdings,Duke Capital Partners 2606C A Series of V360 Holdings LLC,David Neal,Promoter,David Neal (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$111,962","$111,962",2026-07-29,Pooled Investment Fund - Venture Capital Fund,CHAPEL HILL,DE,0002147730-26-000001,https://www.sec.gov/Archives/edgar/data/2147730/000214773026000001/0002147730-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=David+Neal+V360+Holdings,https://www.linkedin.com/search/results/companies/?keywords=V360+Holdings,https://www.google.com/search?q=%22V360+Holdings%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,V360 Holdings,Duke Capital Partners 2606B A Series of V360 Holdings LLC,David Neal,Promoter,David Neal (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$672,160","$672,160",2026-07-29,Pooled Investment Fund - Venture Capital Fund,CHAPEL HILL,NC,0002147728-26-000001,https://www.sec.gov/Archives/edgar/data/2147728/000214772826000001/0002147728-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=David+Neal+V360+Holdings,https://www.linkedin.com/search/results/companies/?keywords=V360+Holdings,https://www.google.com/search?q=%22V360+Holdings%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Industrial Capital,"Industrial Capital Fund I, L.P.","N/A Industrial Capital GP I, LLC",Director,"N/A Industrial Capital GP I, LLC (Director); Blake Masters (Director); Brian Norgard (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$150M,$0,2026-07-30,Pooled Investment Fund - Venture Capital Fund,MANHATTAN BEACH,CA,0002146224-26-000001,https://www.sec.gov/Archives/edgar/data/2146224/000214622426000001/0002146224-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Industrial+Capital+GP+I%2C+LLC+Industrial+Capital,https://www.linkedin.com/search/results/companies/?keywords=Industrial+Capital,https://www.google.com/search?q=%22Industrial+Capital%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Elemental AI,"Elemental AI Fund I, L.P.","N/A Elemental AI Fund 1 GP, L.P.",Director,"N/A Elemental AI Fund 1 GP, L.P. (Director); N/A Atrum Management Limited (Director); Dany Katra (Director); Claire Abrehart (Director); Brandon Green (Executive Officer)",existing_manager,Existing manager,Fund I,first_filer,2026,$450M,$0,2026-07-30,Pooled Investment Fund - Venture Capital Fund,TORTOLA,D8,0001104659-26-088631,https://www.sec.gov/Archives/edgar/data/2141004/000110465926088631/0001104659-26-088631-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Elemental+AI+Fund+1+GP%2C+L.P.+Elemental+AI,https://www.linkedin.com/search/results/companies/?keywords=Elemental+AI,https://www.google.com/search?q=%22Elemental+AI%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Exitfund Venture,"IS-0708 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$300,000","$300,000",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002145899-26-000001,https://www.sec.gov/Archives/edgar/data/2145899/000214589926000001/0002145899-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Exitfund+Venture,https://www.linkedin.com/search/results/companies/?keywords=Exitfund+Venture,https://www.google.com/search?q=%22Exitfund+Venture%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Exitfund Venture,"BU-0625 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$98,191","$98,191",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002143960-26-000001,https://www.sec.gov/Archives/edgar/data/2143960/000214396026000001/0002143960-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Exitfund+Venture,https://www.linkedin.com/search/results/companies/?keywords=Exitfund+Venture,https://www.google.com/search?q=%22Exitfund+Venture%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"Seedradar-SH-0508 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$68,150","$68,150",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002135099-26-000001,https://www.sec.gov/Archives/edgar/data/2135099/000213509926000001/0002135099-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"MO-0621 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$1M,$1M,2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002143332-26-000001,https://www.sec.gov/Archives/edgar/data/2143332/000214333226000001/0002143332-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,MV Funds,"PE-0703 Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$399,508","$399,508",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002145926-26-000001,https://www.sec.gov/Archives/edgar/data/2145926/000214592626000001/0002145926-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+MV+Funds,https://www.linkedin.com/search/results/companies/?keywords=MV+Funds,https://www.google.com/search?q=%22MV+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,MV Funds,"KE-0620 Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$140,200","$140,200",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002145735-26-000001,https://www.sec.gov/Archives/edgar/data/2145735/000214573526000001/0002145735-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+MV+Funds,https://www.linkedin.com/search/results/companies/?keywords=MV+Funds,https://www.google.com/search?q=%22MV+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sajid Rahman Angel Funds,"PR-0625 Fund I, a series of Sajid Rahman Angel Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$127,000","$127,000",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002143986-26-000001,https://www.sec.gov/Archives/edgar/data/2143986/000214398626000001/0002143986-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Sajid+Rahman+Angel+Funds,https://www.linkedin.com/search/results/companies/?keywords=Sajid+Rahman+Angel+Funds,https://www.google.com/search?q=%22Sajid+Rahman+Angel+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Parkave Funds,"LA-0623 Fund I, a series of Parkave Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$160,000","$160,000",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002142774-26-000001,https://www.sec.gov/Archives/edgar/data/2142774/000214277426000001/0002142774-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Parkave+Funds,https://www.linkedin.com/search/results/companies/?keywords=Parkave+Funds,https://www.google.com/search?q=%22Parkave+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sajid Rahman Angel Funds,"MA-0616 Fund I, a series of Sajid Rahman Angel Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$189,000","$189,000",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002142293-26-000001,https://www.sec.gov/Archives/edgar/data/2142293/000214229326000001/0002142293-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Sajid+Rahman+Angel+Funds,https://www.linkedin.com/search/results/companies/?keywords=Sajid+Rahman+Angel+Funds,https://www.google.com/search?q=%22Sajid+Rahman+Angel+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"MiamiVC-SH-0501 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$100,000","$100,000",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002141947-26-000001,https://www.sec.gov/Archives/edgar/data/2141947/000214194726000001/0002141947-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"TH-0527 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$186,000","$186,000",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002140908-26-000001,https://www.sec.gov/Archives/edgar/data/2140908/000214090826000001/0002140908-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,CGF2021,GSBackers CFRM Fund I a Series of CGF2021 LLC,LLC Sydecar,Director,LLC Sydecar (Director); Brett Sagan (Executive Officer),existing_manager,Existing manager,Fund I,first_filer,2026,$2M,$2M,2026-07-30,Pooled Investment Fund - Venture Capital Fund,CLAYMONT,DE,0002140811-26-000001,https://www.sec.gov/Archives/edgar/data/2140811/000214081126000001/0002140811-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Sydecar+CGF2021,https://www.linkedin.com/search/results/companies/?keywords=CGF2021,https://www.google.com/search?q=%22CGF2021%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"BA-0419 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$67,500","$67,500",2026-07-30,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002134836-26-000001,https://www.sec.gov/Archives/edgar/data/2134836/000213483626000001/0002134836-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Cambium Capital Alder,Cambium Capital Alder LP,Landon Downs,"Executive Officer, Promoter","Landon Downs (Executive Officer, Promoter)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-07-30,Pooled Investment Fund - Venture Capital Fund,HIGHLAND,MD,0002136864-26-000002,https://www.sec.gov/Archives/edgar/data/2136864/000213686426000002/0002136864-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Landon+Downs+Cambium+Capital+Alder,https://www.linkedin.com/search/results/companies/?keywords=Cambium+Capital+Alder,https://www.google.com/search?q=%22Cambium+Capital+Alder%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Starship Ventures Opportunities,"Starship Ventures SPV XXVI a series of Starship Ventures Opportunities, LLC",LLC Starship Ventures GP I,Director,"LLC Starship Ventures GP I (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$10M,$10M,2026-07-30,Pooled Investment Fund - Other Investment Fund,Jacksonville,FL,0002145598-26-000001,https://www.sec.gov/Archives/edgar/data/2145598/000214559826000001/0002145598-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Starship+Ventures+GP+I+Starship+Ventures+Opportunities,https://www.linkedin.com/search/results/companies/?keywords=Starship+Ventures+Opportunities,https://www.google.com/search?q=%22Starship+Ventures+Opportunities%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,CGF2021,Birdhouse Seed SPV Jul 2025 a Series of CGF2021 LLC,LLC Sydecar,Director,LLC Sydecar (Director); Brett Sagan (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$47,500","$47,500",2026-07-30,Pooled Investment Fund - Venture Capital Fund,CLAYMONT,DE,0002096572-26-000001,https://www.sec.gov/Archives/edgar/data/2096572/000209657226000001/0002096572-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Sydecar+CGF2021,https://www.linkedin.com/search/results/companies/?keywords=CGF2021,https://www.google.com/search?q=%22CGF2021%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,CGF2021,Iron City Capital a Series of CGF2021 LLC,LLC Sydecar,Director,LLC Sydecar (Director); Brett Sagan (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$275,500","$275,500",2026-07-30,Pooled Investment Fund - Venture Capital Fund,CLAYMONT,DE,0002143641-26-000001,https://www.sec.gov/Archives/edgar/data/2143641/000214364126000001/0002143641-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Sydecar+CGF2021,https://www.linkedin.com/search/results/companies/?keywords=CGF2021,https://www.google.com/search?q=%22CGF2021%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Incisive Ventures,"AU-0604 Fund I, a series of Incisive Ventures, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$49,050","$49,050",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002143003-26-000001,https://www.sec.gov/Archives/edgar/data/2143003/000214300326000001/0002143003-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Incisive+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Incisive+Ventures,https://www.google.com/search?q=%22Incisive+Ventures%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Multimodal Ventures,"SY-0611 Fund I, a series of Multimodal Ventures, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$190,000","$190,000",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002141169-26-000001,https://www.sec.gov/Archives/edgar/data/2141169/000214116926000001/0002141169-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Multimodal+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Multimodal+Ventures,https://www.google.com/search?q=%22Multimodal+Ventures%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Adderall Capital Fund,"Fund I, a series of Adderall Capital Fund, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$2M,$2M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002144532-26-000001,https://www.sec.gov/Archives/edgar/data/2144532/000214453226000001/0002144532-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Adderall+Capital+Fund,https://www.linkedin.com/search/results/companies/?keywords=Adderall+Capital+Fund,https://www.google.com/search?q=%22Adderall+Capital+Fund%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Wild Fan Club,"WI-0512 Fund I, a series of Wild Fan Club, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$1M,$1M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002144001-26-000001,https://www.sec.gov/Archives/edgar/data/2144001/000214400126000001/0002144001-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Wild+Fan+Club,https://www.linkedin.com/search/results/companies/?keywords=Wild+Fan+Club,https://www.google.com/search?q=%22Wild+Fan+Club%22+venture+capital
