checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,"NonPublic Physical AI Fund VIII, a Series of NonPublic Master","NonPublic Physical AI Fund VIII, a Series of NonPublic Master, LP",Corporation Alternative Financial,Director,7577847055,,,"390 NE 191ST ST, MIAMI, FL 33179",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); Ltd NonPublic Pty (Promoter),2026-06-24,0002134355,0002134355-26-000001,https://www.sec.gov/Archives/edgar/data/2134355/000213435526000001/0002134355-26-000001-index.htm,MIAMI,FL,United States
,Falcon Peak Capital LLC Series SpaceX 2026,Falcon Peak Capital LLC Series SpaceX 2026,NA Falcon Peak Capital Management LLC,"Executive Officer, Promoter",650-740-5065,,,"870 SEMINOLE WAY, REDWOOD CITY, CA 94062",$2M,$2M,2021,Emerging Fund,new_filer,1,No website,0,0,Other Banking and Financial Services - Unknown,,,"NA Falcon Peak Capital Management LLC (Executive Officer, Promoter)",2026-06-24,0002126135,0002126135-26-000002,https://www.sec.gov/Archives/edgar/data/2126135/000212613526000002/0002126135-26-000002-index.htm,REDWOOD CITY,CA,United States
,"Defense X, a Series of E1 VC","Defense X, a Series of E1 VC, LLC",Corporation Alternative Financial,Director,7577847055,,,"390 NE 191ST ST, MIAMI, FL 33179",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Corporation Alternative Financial (Director); Bryan Casey (Executive Officer),2026-06-24,0002111128,0002111128-26-000001,https://www.sec.gov/Archives/edgar/data/2111128/000211112826000001/0002111128-26-000001-index.htm,MIAMI,FL,United States
,Onex Partners Co-Investment Fund,Onex Partners Co-Investment Fund LP,Matthew Murphy,"Director, Promoter",(212) 582-2211,,,"712 FIFTH AVENUE, 40TH FLOOR, NEW YORK, NY 10019",$0,$47M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Matthew Murphy (Director, Promoter); N/A Onex Partners Co-Investment Fund GP LP (Executive Officer); N/A Onex Partners Co-Investment Fund GP Limited (Executive Officer); N/A Onex Partners Manager LP (Executive Officer); Amir Motamedi (Director)",2026-06-24,0002074846,0002074846-26-000001,https://www.sec.gov/Archives/edgar/data/2074846/000207484626000001/0002074846-26-000001-index.htm,NEW YORK,NY,United States
,Clever Capital Fund,"Clever Capital Fund, LLC",Bryant Aplass,Executive Officer,949-296-7502,,,"3910 S RURAL RD, #104, TEMPE, AZ 85282",$50M,$3M,2024,Emerging Fund,new_filer,1,No website,0,0,Investing - Unknown,,,Bryant Aplass (Executive Officer); Cody Sperber (Executive Officer),2026-06-24,0002027995,0002027995-26-000003,https://www.sec.gov/Archives/edgar/data/2027995/000202799526000003/0002027995-26-000003-index.htm,TEMPE,AZ,United States
,Curreen Capital Partners,"Curreen Capital Partners, LP",Christian Ryther,Executive Officer,646-535-8573,,,"641 GRAND AVENUE, BROOKLYN, NY 11238",$0,$4M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Christian Ryther (Executive Officer); n/a Curreen Capital GP, LLC (Executive Officer)",2026-06-24,0001581263,0001405086-26-000416,https://www.sec.gov/Archives/edgar/data/1581263/000140508626000416/0001405086-26-000416-index.htm,BROOKLYN,NY,United States
,Kai Capital Management,"Kai Capital Management, LP","Kai Capital Partners, LLC",Promoter,646-526-4899,,,"250 GREENWICH STREET, NEW YORK, NY 10007",$0,$54M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Kai Capital Partners, LLC (Promoter); Joe Daher (Executive Officer)",2026-06-24,0001479210,0000919574-26-004085,https://www.sec.gov/Archives/edgar/data/1479210/000091957426004085/0000919574-26-004085-index.htm,NEW YORK,NY,United States
,AMT Capital,AMT Capital Fund 3 LLC,Michael Taylor,Executive Officer,240-478-1877,,,"3540 Crain Hwy #677, Bowie, MD 20716",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Residential - Unknown,,,Michael Taylor (Executive Officer),2026-06-23,0002141615,0002141615-26-000001,https://www.sec.gov/Archives/edgar/data/2141615/000214161526000001/0002141615-26-000001-index.htm,Bowie,MD,United States
,EquityZen Growth Technology Fund LLC - Series 2322,EquityZen Growth Technology Fund LLC - Series 2322,LLC EquityZen Advisors,"Executive Officer, Director",8774906121,,,"1 NEW YORK PLAZA, NEW YORK, NY 10004","$923,160","$923,160",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Phil Haslett (Executive Officer, Director)",2026-06-23,0002129542,0002129542-26-000001,https://www.sec.gov/Archives/edgar/data/2129542/000212954226000001/0002129542-26-000001-index.htm,NEW YORK,NY,United States
,EquityZen Growth Technology Fund LLC - Series 2282,EquityZen Growth Technology Fund LLC - Series 2282,LLC EquityZen Advisors,"Executive Officer, Director",8774906121,,,"1 NEW YORK PLAZA, NEW YORK, NY 10004","$490,000","$490,000",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Phil Haslett (Executive Officer, Director)",2026-06-23,0002122282,0002122282-26-000001,https://www.sec.gov/Archives/edgar/data/2122282/000212228226000001/0002122282-26-000001-index.htm,NEW YORK,NY,United States
,Brail Partners,"Brail Partners, LP",David Brail,"Executive Officer, Promoter",917-576-6240,,,"595 MADISON AVENUE, NEW YORK, NY 10022",$0,$22M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"David Brail (Executive Officer, Promoter); N/A Brail GP, LLC (Promoter)",2026-06-23,0001817506,0001817506-26-000002,https://www.sec.gov/Archives/edgar/data/1817506/000181750626000002/0001817506-26-000002-index.htm,NEW YORK,NY,United States
,Sone Capital Offshore,"Sone Capital Offshore, LP","Sone Capital GP, LLC",Executive Officer,212-433-3400,,,"1114 AVENUE OF THE AMERICAS, NEW YORK, NY 10036",$0,$87M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Sone Capital GP, LLC (Executive Officer); Sone Capital Management, LLC (Executive Officer); George Panos (Executive Officer)",2026-06-23,0002031111,0001493152-26-029732,https://www.sec.gov/Archives/edgar/data/2031111/000149315226029732/0001493152-26-029732-index.htm,NEW YORK,NY,United States
,Sone Capital,"Sone Capital, LP","Sone Capital GP, LLC",Executive Officer,212-433-3400,,,"1114 AVENUE OF THE AMERICAS, NEW YORK, NY 10036",$0,$117M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Sone Capital GP, LLC (Executive Officer); Sone Capital Management, LLC (Executive Officer); George Panos (Executive Officer)",2026-06-23,0002031110,0001493152-26-029730,https://www.sec.gov/Archives/edgar/data/2031110/000149315226029730/0001493152-26-029730-index.htm,NEW YORK,NY,United States
,Aeterna Fusion Capital,Aeterna Fusion Capital LLC,Hui Chen,Director,5162814242,,,"1325 AVENUE OF THE AMERICAS, NEW YORK, NY 10019",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Other - Unknown,,,Hui Chen (Director),2026-06-22,0002141425,0002141425-26-000001,https://www.sec.gov/Archives/edgar/data/2141425/000214142526000001/0002141425-26-000001-index.htm,NEW YORK,NY,United States
,STRATEGIC AI FUND,STRATEGIC AI FUND LLC,GREGORY ZANBATO CAPITAL LLC,Executive Officer,866-926-2286,,,"711 N SHORELINE BLVD, MOUNTAIN VIEW, CA 94043",$0,$20M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,GREGORY ZANBATO CAPITAL LLC (Executive Officer); N/A ZANBATO ADVISORS LLC (Executive Officer); KNUT NICOLAI SAND (Executive Officer); GREGORY WRIGHT (Executive Officer),2026-06-22,0002138535,0002138535-26-000001,https://www.sec.gov/Archives/edgar/data/2138535/000213853526000001/0002138535-26-000001-index.htm,MOUNTAIN VIEW,CA,United States
,Gaingels Basic Capital,Gaingels Basic Capital LLC,Paul Grossinger,Executive Officer,773 837 1889,,,"C/O GAINGELS MANAGEMENT LLC, BURLINGTON, VT 05401","$112,400","$112,400",2026,Emerging Fund,first_filer,1,No website,0,0,Other - Unknown,,,Paul Grossinger (Executive Officer),2026-06-22,0002137486,0002137486-26-000001,https://www.sec.gov/Archives/edgar/data/2137486/000213748626000001/0002137486-26-000001-index.htm,BURLINGTON,VT,United States
,Cyannova Capital,Cyannova Capital LP,Huang Jianhui,Executive Officer,917-804-3468,,,"40 Wall Street, Floor 28, New York, NY 10005",$0,$0,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Huang Jianhui (Executive Officer),2026-06-22,0002122968,0002122968-26-000001,https://www.sec.gov/Archives/edgar/data/2122968/000212296826000001/0002122968-26-000001-index.htm,New York,NY,United States
,V64 PARTNERS,V64 PARTNERS LP,N/A V64 Capital Management LLC,Promoter,5127506472,,,"7602 GRAND PASS LN, KATY, TX 77494",$0,"$500,000",2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,N/A V64 Capital Management LLC (Promoter); N/A V64 GP LP (Executive Officer); N/A V64 GP Holdings LLC (Executive Officer),2026-06-22,0002029509,0002029509-26-000001,https://www.sec.gov/Archives/edgar/data/2029509/000202950926000001/0002029509-26-000001-index.htm,KATY,TX,United States
,AMF Capital Partners,"AMF Capital Partners, LP","n/a AMF Capital GP, LLC","Director, Promoter",214-930-9491,,,"6335 W NORTHWEST HIGHWAY, DALLAS, TX 75225",$0,"$600,000",2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"n/a AMF Capital GP, LLC (Director, Promoter); n/a AMF Capital Management, LLC (Executive Officer, Promoter); Andrew Farquhar (Executive Officer, Promoter)",2026-06-22,0002026214,0002026214-26-000001,https://www.sec.gov/Archives/edgar/data/2026214/000202621426000001/0002026214-26-000001-index.htm,DALLAS,TX,United States
,GPSP Opportunity Fund,GPSP Opportunity Fund LLC,-- Geller Advisors LLC,"Executive Officer, Promoter",212-583-6485,,,"830 BRICKELL PLAZA, MIAMI, FL 33131",$0,$75M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"-- Geller Advisors LLC (Executive Officer, Promoter); -- Geller Alternative Manager LLC (Executive Officer, Promoter); -- Corient IA LLC (Executive Officer, Promoter); -- CORIENT GP LLC (Executive Officer)",2026-06-22,0002025057,0002025057-26-000003,https://www.sec.gov/Archives/edgar/data/2025057/000202505726000003/0002025057-26-000003-index.htm,MIAMI,FL,United States
,iCapital - Coller International Partners IX Access Fund (Delaware),"iCapital - Coller International Partners IX Access Fund (Delaware), L.P.","-- iCapital PE GP, LLC",Promoter,(212) 994-7400,,,"c/o Compliance Department, NEW YORK, NY 10165",$0,$95M,2023,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"-- iCapital PE GP, LLC (Promoter); Lauren Unger (Executive Officer)",2026-06-22,0001971676,0001971676-26-000001,https://www.sec.gov/Archives/edgar/data/1971676/000197167626000001/0001971676-26-000001-index.htm,NEW YORK,NY,United States
,Soapstone Capital,Soapstone Capital L.P.,Soapstone Partners LLC,Director,212-319-1438,,,"7500 OLD GEORGETOWN ROAD, BETHESDA, MD 20814",$0,$307M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Soapstone Partners LLC (Director); Jed Nussdorf (Executive Officer, Promoter); Soapstone Management L.P. (Promoter)",2026-06-22,0001677550,0001398344-26-011081,https://www.sec.gov/Archives/edgar/data/1677550/000139834426011081/0001398344-26-011081-index.htm,BETHESDA,MD,United States
,Partner Community Capital,"Partner Community Capital, Inc.",Marten Jenkins,Executive Officer,681-252-4306,,,"106 W. WASHINGTON STREET, CHARLES TOWN, WV 25414",$20M,$8M,N/A,Emerging Fund,new_filer,1,No website,0,0,Other Banking and Financial Services - Unknown,,,"Marten Jenkins (Executive Officer); Gat Caperton (Director); Dwain Neeley (Director); Jeffrey Austin (Director); Mark Gabriel Little (Director); Erika McGilley (Executive Officer); Ray Daffner (Director); Karen Jacobson (Director); LaKeisha Kennedy-Flores (Executive Officer); Minal Patel (Executive Officer, Director); Vicki Lee Parker-High (Executive Officer, Director); Rosalind Black (Executive Officer); Anna Tefft (Executive Officer); Jessie Maxwell (Executive Officer)",2026-06-22,0001791499,0000905729-26-000115,https://www.sec.gov/Archives/edgar/data/1791499/000090572926000115/0000905729-26-000115-index.htm,CHARLES TOWN,WV,United States
,AUROCHS CAPITAL FUND - SERIES PERPLEXITY N-1A,AUROCHS CAPITAL FUND - SERIES PERPLEXITY N-1A,Craig Coletta,Executive Officer,201-406-8422,,,"1 QUARTERHOUSE CROSSING, SPARTA, NJ 07871",$0,$2M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Craig Coletta (Executive Officer),2026-06-18,0002141377,0002141377-26-000001,https://www.sec.gov/Archives/edgar/data/2141377/000214137726000001/0002141377-26-000001-index.htm,SPARTA,NJ,United States
,Mewbourne Energy Partners 26-A,"Mewbourne Energy Partners 26-A, L.P.",J. Buckley,"Executive Officer, Director",903-561-2900,,,"3620 OLD BULLARD ROAD, TYLER, TX 75701",$150M,$39M,2026,Emerging Fund,first_filer,1,No website,0,0,Oil and Gas - Unknown,,,"J. Buckley (Executive Officer, Director); Kenneth Waits (Executive Officer); Dorothy Cuenod (Director); Ruth Buckley (Director); Julie Greene (Director); Donald Russell (Executive Officer)",2026-06-18,0002138762,0002138762-26-000001,https://www.sec.gov/Archives/edgar/data/2138762/000213876226000001/0002138762-26-000001-index.htm,TYLER,TX,United States
,CAPITAL ALLOCATION STRATEGIES VIII,CAPITAL ALLOCATION STRATEGIES VIII LLC,N/A ZANBATO CAPITAL LLC,Executive Officer,866-926-2286,,,"711 N SHORELINE BLVD, MOUNTAIN VIEW, CA 94043",$0,$66M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A ZANBATO CAPITAL LLC (Executive Officer); N/A ZANBATO ADVISORS LLC (Executive Officer); KNUT NICOLAI SAND (Executive Officer); GREGORY WRIGHT (Executive Officer),2026-06-18,0002136202,0002136202-26-000001,https://www.sec.gov/Archives/edgar/data/2136202/000213620226000001/0002136202-26-000001-index.htm,MOUNTAIN VIEW,CA,United States
,Landrock IX Co-Investment Partners,"Landrock IX Co-Investment Partners, L.P.",DAVID ROSENBAUM,"Executive Officer, Promoter",(312) 630-1551,,,"353 NORTH CLARK STREET, SUITE 3625, CHICAGO, IL 60654",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"DAVID ROSENBAUM (Executive Officer, Promoter); JEFF AERNI (Executive Officer, Promoter)",2026-06-18,0002132426,0002132426-26-000001,https://www.sec.gov/Archives/edgar/data/2132426/000213242626000001/0002132426-26-000001-index.htm,CHICAGO,IL,United States
,EquityZen Growth Technology Fund LLC - Series 2314,EquityZen Growth Technology Fund LLC - Series 2314,LLC EquityZen Advisors,"Executive Officer, Director",(877) 490-6121,,,"1 New York Plaza, New York, NY 10004","$263,500","$263,500",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Philip Haslett (Executive Officer, Director)",2026-06-18,0002129068,0002129068-26-000001,https://www.sec.gov/Archives/edgar/data/2129068/000212906826000001/0002129068-26-000001-index.htm,New York,NY,United States
,Hildred Perennial Partners II,"Hildred Perennial Partners II, LP",David Solomon,Executive Officer,646-362-5973,,,"745 FIFTH AVENUE, SUITE 800, NEW YORK, NY 10151",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,David Solomon (Executive Officer); Andrew Goldman (Executive Officer); Wael Fayad (Director); Stephen Hallenbeck (Director); Orle Mulamekic (Executive Officer),2026-06-18,0002125528,0002125528-26-000001,https://www.sec.gov/Archives/edgar/data/2125528/000212552826000001/0002125528-26-000001-index.htm,NEW YORK,NY,United States
,EquityZen Growth Technology Fund LLC - Series 2286,EquityZen Growth Technology Fund LLC - Series 2286,LLC EquityZen Advisors,"Executive Officer, Director",(877) 490-6121,,,"1 New York Plaza, New York, NY 10004","$729,957","$729,957",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Philip Haslett (Executive Officer, Director)",2026-06-18,0002122278,0002122278-26-000001,https://www.sec.gov/Archives/edgar/data/2122278/000212227826000001/0002122278-26-000001-index.htm,New York,NY,United States
,Griffin Highline Capital,Griffin Highline Capital LLC,Michael Doak,"Executive Officer, Director",917-508-5887,,,"2101 CEDAR SPRINGS ROAD, DALLAS, TX 75201",$0,$40M,N/A,Emerging Fund,first_filer,1,No website,0,0,Insurance - Unknown,,,"Michael Doak (Executive Officer, Director); Robert Alpert (Director); William Cornog (Director); Bryan Dalton (Director); Peter Hearn (Director); Kent McGaughy (Director)",2026-06-18,0001835304,0001835304-26-000003,https://www.sec.gov/Archives/edgar/data/1835304/000183530426000003/0001835304-26-000003-index.htm,DALLAS,TX,United States
,Ping Emerging Markets Macro Fund,"Ping Emerging Markets Macro Fund, LP","N/A Ping Emerging Markets Macro Fund GP, Ltd.",Promoter,646-237-5123,,,"C/O CAMPBELL CORPORATE SERVICES LIMITED, GEORGE TOWN, GRAND CAYMAN, E9 KY1-1104",$0,$24M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"N/A Ping Emerging Markets Macro Fund GP, Ltd. (Promoter); Ping Jiang (Executive Officer)",2026-06-18,0001531360,0001531360-26-000001,https://www.sec.gov/Archives/edgar/data/1531360/000153136026000001/0001531360-26-000001-index.htm,"GEORGE TOWN, GRAND CAYMAN",E9,United States
,Foreword Capital Offshore Fund,"Foreword Capital Offshore Fund, LP","n/a Foreword Partners, LLC",Executive Officer,(310) 985-4149,,,"C/O WALKERS CORPORATE LIMITED, GEORGE TOWN, GRAND CAYMAN, E9 KY1-9008",$0,$61M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"n/a Foreword Partners, LLC (Executive Officer); Alex Lerner (Executive Officer); Anthony Hassan (Executive Officer); Devin O'Fallon (Executive Officer)",2026-06-18,0002028563,0000935836-26-000323,https://www.sec.gov/Archives/edgar/data/2028563/000093583626000323/0000935836-26-000323-index.htm,"GEORGE TOWN, GRAND CAYMAN",E9,United States
,Foreword Capital Onshore Fund,"Foreword Capital Onshore Fund, LP","Foreword Partners, LLC",Executive Officer,(310) 985-4149,,,"300 MONTGOMERY STREET, SUITE 201, SAN FRANCISCO, CA 94104",$0,$343M,2023,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Foreword Partners, LLC (Executive Officer); Alex Lerner (Executive Officer); Anthony Hassan (Executive Officer); Devin O'Fallon (Executive Officer)",2026-06-18,0002028909,0000935836-26-000322,https://www.sec.gov/Archives/edgar/data/2028909/000093583626000322/0000935836-26-000322-index.htm,SAN FRANCISCO,CA,United States
,MayTech Global Innovation Partners,MayTech Global Innovation Partners LP,"-- MayTech Global Investments, LLC",Executive Officer,212-899-2730,,,"450 PARK AVE, NEW YORK, NY 10022",$0,$20M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- MayTech Global Investments, LLC (Executive Officer); -- MayTech Partners LLC (Executive Officer)",2026-06-18,0001646325,0000919574-26-004038,https://www.sec.gov/Archives/edgar/data/1646325/000091957426004038/0000919574-26-004038-index.htm,NEW YORK,NY,United States
,Carronade Capital Offshore,"Carronade Capital Offshore, LP","Carronade Capital GP, LLC",Executive Officer,345-814-7600,,,"C/O WALKERS CORPORATE LIMITED, GEORGE TOWN, GRAND CAYMAN, E9 KY1-9008",$0,$273M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Carronade Capital GP, LLC (Executive Officer); Dan Gropper (Executive Officer); Carronade Capital Management, LP (Promoter)",2026-06-18,0001815409,0000902664-26-002842,https://www.sec.gov/Archives/edgar/data/1815409/000090266426002842/0000902664-26-002842-index.htm,"GEORGE TOWN, GRAND CAYMAN",E9,United States
,Carronade Capital Partners,"Carronade Capital Partners, LP","Carronade Capital GP, LLC",Executive Officer,475-259-0060,,,"17 OLD KINGS HIGHWAY SOUTH, DARIEN, CT 06820",$0,$827M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Carronade Capital GP, LLC (Executive Officer); Dan Gropper (Executive Officer); Carronade Capital Management (Promoter)",2026-06-18,0001815494,0000902664-26-002833,https://www.sec.gov/Archives/edgar/data/1815494/000090266426002833/0000902664-26-002833-index.htm,DARIEN,CT,United States
,Axon Partners,"Axon Partners, LP","Axon Partners GP, L.P.",Executive Officer,212-479-2000,,,"C/O AXON PARTNERS GP, L.P., NEW YORK, NY 10022",$0,$5069M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Axon Partners GP, L.P. (Executive Officer); Dinakar Singh (Executive Officer); Axon Capital LP (Promoter)",2026-06-18,0001321376,0000902664-26-002828,https://www.sec.gov/Archives/edgar/data/1321376/000090266426002828/0000902664-26-002828-index.htm,NEW YORK,NY,United States
,Pure Capital I,"Pure Capital I, L.P.",Brian Moffett,"Executive Officer, Director, Promoter",(402) 319-8800,,,"1330 BURLINGTON STREET, NORTH KANSAS CITY, MO 64116",$25M,"$300,000",2025,Emerging Fund,new_filer,1,No website,0,0,Other Real Estate - Unknown,,,"Brian Moffett (Executive Officer, Director, Promoter); Michael Heitsman (Executive Officer, Director, Promoter); Casey Culbertson (Executive Officer, Director, Promoter); Jason DeLong (Executive Officer, Director, Promoter); Brian Koechner (Executive Officer)",2026-06-17,0002077361,0002077361-26-000001,https://www.sec.gov/Archives/edgar/data/2077361/000207736126000001/0002077361-26-000001-index.htm,NORTH KANSAS CITY,MO,United States
,Kalcoh Capital,"Kalcoh Capital, LP","n/a KalCoh Capital GP, LLC",Promoter,7862460996,,,"4 Chadwick Road, Weston, MA 02493",$0,$2M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"n/a KalCoh Capital GP, LLC (Promoter); Joshua Cohen (Executive Officer); n/a KalCoh Capital Management, LLC (Promoter)",2026-06-17,0001814064,0001814064-26-000001,https://www.sec.gov/Archives/edgar/data/1814064/000181406426000001/0001814064-26-000001-index.htm,Weston,MA,United States
,Webs Creek Capital Partners,Webs Creek Capital Partners LP,n/a Webs Creek Capital GP LP,"Director, Promoter",972-850-0081,,,"3131 TURTLE CREEK BLVD., DALLAS, TX 75219",$0,$309M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"n/a Webs Creek Capital GP LP (Director, Promoter); Stephen Thomas (Executive Officer, Promoter); n/a Webs Creek Capital Management LP (Executive Officer, Promoter); Matt McKamy (Executive Officer); Elizabeth Parsons (Executive Officer)",2026-06-17,0001770119,0001770119-26-000001,https://www.sec.gov/Archives/edgar/data/1770119/000177011926000001/0001770119-26-000001-index.htm,DALLAS,TX,United States
,Bene Capital DWY Fund Ltd.,Bene Capital DWY Fund Ltd.,Bene Capital Management LLC,"Executive Officer, Promoter",646 912 5232,,,"OGIER GLOBAL (CAYMAN) LIMITED, CAMANA BAY, GRAND CAYMAN, E9 KY1-9009",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Bene Capital Management LLC (Executive Officer, Promoter); Soojin Choung (Director); Seoneung Hwang (Director); Seonjoon Hwang (Director)",2026-06-17,0002135846,0000919574-26-004011,https://www.sec.gov/Archives/edgar/data/2135846/000091957426004011/0000919574-26-004011-index.htm,"CAMANA BAY, GRAND CAYMAN",E9,United States
,Contingency Capital EG Fund (US II),Contingency Capital EG Fund (US II) LP,Contingency Capital EG Fund GP LLC,Executive Officer,332-344-5900,,,"399 PARK AVENUE, NEW YORK, NY 10022",$0,"$500,000",2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Contingency Capital EG Fund GP LLC (Executive Officer); Frederick Baer (Executive Officer); Contingency Capital LLC (Promoter),2026-06-17,0002024000,0000902664-26-002811,https://www.sec.gov/Archives/edgar/data/2024000/000090266426002811/0000902664-26-002811-index.htm,NEW YORK,NY,United States
,Contingency Capital EG Fund (US),Contingency Capital EG Fund (US) LP,Contingency Capital EG Fund GP LLC,Executive Officer,332-344-5900,,,"399 PARK AVENUE, NEW YORK, NY 10022",$0,$172M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Contingency Capital EG Fund GP LLC (Executive Officer); Frederick Baer (Executive Officer); Contingency Capital LLC (Promoter),2026-06-17,0002024001,0000902664-26-002810,https://www.sec.gov/Archives/edgar/data/2024001/000090266426002810/0000902664-26-002810-index.htm,NEW YORK,NY,United States
,One Point Five Capital,"One Point Five Capital, LLC",Stuart Bridges,Director,833-414-0378,,,"403 MADISON STREET SE, 2ND FLOOR, HUNTSVILLE, AL 35801","$250,000",$0,N/A,Emerging Fund,first_filer,1,No website,0,0,Investing - Unknown,,,Stuart Bridges (Director),2026-06-16,0002140644,0002140644-26-000001,https://www.sec.gov/Archives/edgar/data/2140644/000214064426000001/0002140644-26-000001-index.htm,HUNTSVILLE,AL,United States
,Claret Capital Brooklyn 1,Claret Capital Brooklyn 1 LLC,Adam Ash,Executive Officer,865-221-7592,,,"1890 SUTTER STREET, APT. 312, SAN FRANCISCO, CA 94115","$40,000","$40,000",2026,Emerging Fund,first_filer,1,No website,0,0,Residential - Unknown,,,Adam Ash (Executive Officer); Josh Raikin (Executive Officer),2026-06-16,0002140398,0002140398-26-000001,https://www.sec.gov/Archives/edgar/data/2140398/000214039826000001/0002140398-26-000001-index.htm,SAN FRANCISCO,CA,United States
,BREP Pooled DC Co-Investment Partners (LUX) SCSP,BREP Pooled DC Co-Investment Partners (LUX) SCSP,n/a Blackstone Real Estate Associates Europe VII,LUX) S.a r.l. (Promoter,212-583-5000,,,"5, ALLEE SCHEFFER, GRAND DUCHY OF LUXEMBOURG, N4 L-2520",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,n/a Blackstone Real Estate Associates Europe VII (LUX) S.a r.l. (Promoter); Anthony Beovich (Executive Officer); Jean-Francois Bossy (Executive Officer); Simon Davies (Executive Officer); Solveig Hoffman (Executive Officer),2026-06-16,0002139603,0002139603-26-000001,https://www.sec.gov/Archives/edgar/data/2139603/000213960326000001/0002139603-26-000001-index.htm,GRAND DUCHY OF LUXEMBOURG,N4,United States
,SkyKnight Capital Fund V,"SkyKnight Capital Fund V, L.P.",MATTHEW EBBEL,Executive Officer,415-914-0780,,,"C/O SKYKNIGHT CAPITAL, L.P., BURLINGAME, CA 94010",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,MATTHEW EBBEL (Executive Officer),2026-06-16,0002137941,0002137941-26-000001,https://www.sec.gov/Archives/edgar/data/2137941/000213794126000001/0002137941-26-000001-index.htm,BURLINGAME,CA,United States
