checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,"ICONIQ Strategic Partners VIII Co-Invest, L.P. (Series H)","ICONIQ Strategic Partners VIII Co-Invest, L.P. (Series H)",Divesh Makan,Executive Officer,(415) 967-7763,,,"50 BEALE STREET, SUITE 2300, SAN FRANCISCO, CA 94105",$0,$0,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Divesh Makan (Executive Officer); William Griffith (Executive Officer); Kevin Foster (Executive Officer),2026-07-13,0002144806,0001470831-26-000703,https://www.sec.gov/Archives/edgar/data/2144806/000147083126000703/0001470831-26-000703-index.htm,SAN FRANCISCO,CA,United States
,Argent Vale Capital,Argent Vale Capital Inc.,William Walker,"Executive Officer, Director, Promoter",1112061622,,,"605 3RD AVE, NEW YORK, NY 10158",$0,$100M,2026,Emerging Fund,first_filer,1,No website,0,0,Investing - Unknown,,,"William Walker (Executive Officer, Director, Promoter)",2026-07-10,0002141948,0002141948-26-000001,https://www.sec.gov/Archives/edgar/data/2141948/000214194826000001/0002141948-26-000001-index.htm,NEW YORK,NY,United States
,EquityZen Growth Technology Fund LLC - Series 2302,EquityZen Growth Technology Fund LLC - Series 2302,LLC EquityZen Advisors,"Executive Officer, Director",8774906121,,,"1 NEW YORK PLAZA, NEW YORK, NY 10004","$389,488","$389,488",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Phil Haslett (Executive Officer, Director)",2026-07-10,0002129080,0002129080-26-000001,https://www.sec.gov/Archives/edgar/data/2129080/000212908026000001/0002129080-26-000001-index.htm,NEW YORK,NY,United States
,TULE CAPITAL PARTNERS,TULE CAPITAL PARTNERS LLC,Laura Elizondo,"Executive Officer, Director",9724608353,,,"12600 Hill Country Blvd, Bee Cave, TX 78738",$10M,$5M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Laura Elizondo (Executive Officer, Director); Jose Caballero (Executive Officer, Director)",2026-07-10,0002013577,0002013577-26-000001,https://www.sec.gov/Archives/edgar/data/2013577/000201357726000001/0002013577-26-000001-index.htm,Bee Cave,TX,United States
,"Carlyle Europe Partners VI, S.C.Sp.","Carlyle Europe Partners VI, S.C.Sp.","n/a CEP VI Lux GP, S.a r.l.",Promoter,202-729-5626,,,"9, RUE DE BITBOURG, GRAND DUCHY OF LUXEMBOURG, N4 L-1273",$0,$118M,2023,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"n/a CEP VI Lux GP, S.a r.l. (Promoter); n/a CEP VI Managing GP, L.P. (Promoter); n/a CEP VI Holdings, L.L.C. (Promoter); Christina Gibbs (Director); William Cagney (Director)",2026-07-10,0001989161,0001989161-26-000004,https://www.sec.gov/Archives/edgar/data/1989161/000198916126000004/0001989161-26-000004-index.htm,GRAND DUCHY OF LUXEMBOURG,N4,United States
,"Carlyle Europe Partners VI - EU, S.C.Sp.","Carlyle Europe Partners VI - EU, S.C.Sp.","n/a CEP VI Lux GP, S.a r.l.",Promoter,202-729-5626,,,"9, RUE DE BITBOURG, GRAND DUCHY OF LUXEMBOURG, N4 L-1273",$0,$666M,2023,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"n/a CEP VI Lux GP, S.a r.l. (Promoter); n/a CEP VI Managing GP, L.P. (Promoter); n/a CEP VI Holdings, L.L.C. (Promoter); Christina Gibbs (Director); William Cagney (Director)",2026-07-10,0001989156,0001989156-26-000004,https://www.sec.gov/Archives/edgar/data/1989156/000198915626000004/0001989156-26-000004-index.htm,GRAND DUCHY OF LUXEMBOURG,N4,United States
,Fourthstone QP Opportunity Fund,Fourthstone QP Opportunity Fund LP,"N/A Fourthstone GP, LLC","Executive Officer, Promoter",800-771-8071,,,"575 MARYVILLE CENTRE DR. SUITE 110, ST. LOUIS, MO 63141",$0,$143M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"N/A Fourthstone GP, LLC (Executive Officer, Promoter); Louis Stone, IV (Promoter); Amy Stone (Promoter)",2026-07-10,0001754200,0001754200-26-000001,https://www.sec.gov/Archives/edgar/data/1754200/000175420026000001/0001754200-26-000001-index.htm,ST. LOUIS,MO,United States
,Fourthstone Opportunity Fund,Fourthstone Opportunity Fund LP,N/A Fourthstone GP LLC,"Executive Officer, Promoter",(800) 771-8071,,,"575 MARYVILLE CENTRE DR. SUITE 110, ST. LOUIS, MO 63141",$0,$125M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"N/A Fourthstone GP LLC (Executive Officer, Promoter); Louis Stone, IV (Promoter); Amy Stone (Promoter)",2026-07-10,0001595412,0001595412-26-000001,https://www.sec.gov/Archives/edgar/data/1595412/000159541226000001/0001595412-26-000001-index.htm,ST. LOUIS,MO,United States
,StepStone VC Secondaries Fund VII-M,StepStone VC Secondaries Fund VII-M LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"100 PAINTERS MILL ROAD, SUITE 700, OWINGS MILLS, MD 21117",$0,$1029M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002100673,0001012975-26-000642,https://www.sec.gov/Archives/edgar/data/2100673/000101297526000642/0001012975-26-000642-index.htm,OWINGS MILLS,MD,United States
,StepStone VC Secondaries Fund VII-M (Cayman),StepStone VC Secondaries Fund VII-M (Cayman) LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"UGLAND HOUSE, GRAND CAYMAN, E9 KY1-1104",$0,$1029M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002100721,0001012975-26-000641,https://www.sec.gov/Archives/edgar/data/2100721/000101297526000641/0001012975-26-000641-index.htm,GRAND CAYMAN,E9,United States
,StepStone VC Secondaries Fund VII-K,StepStone VC Secondaries Fund VII-K LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"100 PAINTERS MILL ROAD, SUITE 700, OWINGS MILLS, MD 21117",$0,$1029M,2026,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002113151,0001012975-26-000640,https://www.sec.gov/Archives/edgar/data/2113151/000101297526000640/0001012975-26-000640-index.htm,OWINGS MILLS,MD,United States
,StepStone VC Secondaries Fund VII ND,StepStone VC Secondaries Fund VII ND LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"100 PAINTERS MILL ROAD, SUITE 700, OWINGS MILLS, MD 21117",$0,$1029M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002100672,0001012975-26-000639,https://www.sec.gov/Archives/edgar/data/2100672/000101297526000639/0001012975-26-000639-index.htm,OWINGS MILLS,MD,United States
,StepStone VC Secondaries Fund VII ND (Cayman),StepStone VC Secondaries Fund VII ND (Cayman) LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"UGLAND HOUSE, GRAND CAYMAN, E9 KY1-1104",$0,$1029M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002100722,0001012975-26-000638,https://www.sec.gov/Archives/edgar/data/2100722/000101297526000638/0001012975-26-000638-index.htm,GRAND CAYMAN,E9,United States
,StepStone VC Secondaries Fund VII-I,StepStone VC Secondaries Fund VII-I LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"100 PAINTERS MILL ROAD, SUITE 700, OWINGS MILLS, MD 21117",$0,$1029M,2026,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002128582,0001012975-26-000637,https://www.sec.gov/Archives/edgar/data/2128582/000101297526000637/0001012975-26-000637-index.htm,OWINGS MILLS,MD,United States
,StepStone VC Secondaries Fund VII-I (Cayman),StepStone VC Secondaries Fund VII-I (Cayman) LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"UGLAND HOUSE, GRAND CAYMAN, E9 KY1-1104",$0,$1029M,2026,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002126876,0001012975-26-000636,https://www.sec.gov/Archives/edgar/data/2126876/000101297526000636/0001012975-26-000636-index.htm,GRAND CAYMAN,E9,United States
,StepStone VC Secondaries Fund VII,StepStone VC Secondaries Fund VII LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"100 PAINTERS MILL ROAD, SUITE 700, OWINGS MILLS, MD 21117",$0,$1029M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002100674,0001012975-26-000635,https://www.sec.gov/Archives/edgar/data/2100674/000101297526000635/0001012975-26-000635-index.htm,OWINGS MILLS,MD,United States
,StepStone VC Secondaries Fund VII (Cayman),StepStone VC Secondaries Fund VII (Cayman) LP,N/A StepStone VC Secondaries GP VII LLC,Director,410-363-2725,,,"UGLAND HOUSE, GRAND CAYMAN, E9 KY1-1104",$0,$1029M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A StepStone VC Secondaries GP VII LLC (Director); N/A StepStone Group LP (Director); N/A StepStone Group Holdings LLC (Director); John Avirett (Executive Officer); Brian Borton (Executive Officer); Andrew Callahan (Executive Officer); Anthony Giambrone (Executive Officer); Seyonne Kang (Executive Officer); Adair Newhall (Executive Officer); Lindsay Redfield (Executive Officer); Hunter Somerville (Executive Officer); Stephen West (Executive Officer); John Wuestling (Executive Officer),2026-07-10,0002100671,0001012975-26-000634,https://www.sec.gov/Archives/edgar/data/2100671/000101297526000634/0001012975-26-000634-index.htm,GRAND CAYMAN,E9,United States
,Hines Rialto Credit Partners,"Hines Rialto Credit Partners, LP","N/A Rialto Capital Management, LLC",Promoter,3052296568,,,"200 S. BISCAYNE BLVD., MIAMI, FL 33131",$0,$881M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"N/A Rialto Capital Management, LLC (Promoter); N/A Rialto Partners HRCP GP, LP (Promoter); N/A Hines Partners HRCP GP LP (Promoter); JEFFREY HINES (Executive Officer); ALFONSO MUNK (Executive Officer); GARY EVANS (Executive Officer); Jeffrey Folkerts (Executive Officer); Jeffrey Krasnoff (Executive Officer); Jay Mantz (Executive Officer); Marshall Van Smith (Executive Officer); Liat Heller (Executive Officer); Cory Olson (Executive Officer); Joseph Bachkosky (Executive Officer); Joshua Cromer (Executive Officer); Philip Orban (Executive Officer); Brandon England (Executive Officer); Peter Lindner (Executive Officer); Scott Gelley (Executive Officer); Adam Singer (Executive Officer); Eric Green (Executive Officer); Carlos Modia (Executive Officer); Aaron Davis (Executive Officer); Owen Tian (Executive Officer); Oliver Striker (Executive Officer); Michael Peskin (Executive Officer); Sorana Georgescu (Executive Officer); Robert Chomat (Executive Officer); Amanda Lenok (Executive Officer); Thomas Scott (Executive Officer); Elizabeth Kislak (Executive Officer)",2026-07-10,0002026136,0000950103-26-010479,https://www.sec.gov/Archives/edgar/data/2026136/000095010326010479/0000950103-26-010479-index.htm,MIAMI,FL,United States
,POPLAR INTERNATIONAL PARTNERS,POPLAR INTERNATIONAL PARTNERS LP,"-- Hyperion Advisors GP, LLC",Executive Officer,212-832-5280,,,"WALKERS CORPORATE LIMITED, GRAND CAYMAN, E9 KY1-9008",$0,$81M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- Hyperion Advisors GP, LLC (Executive Officer); -- Hyperion Capital Advisors, LP (Executive Officer)",2026-07-10,0001863626,0000919574-26-004368,https://www.sec.gov/Archives/edgar/data/1863626/000091957426004368/0000919574-26-004368-index.htm,GRAND CAYMAN,E9,United States
,"Hound Partners Variable Beta Fund, Ltd.","Hound Partners Variable Beta Fund, Ltd.","-- Hound Partners, LLC","Executive Officer, Promoter",212-984-2415,,,"OGIER GLOBAL (CAYMAN) LIMITED, GRAND CAYMAN, E9 KY1-9009",$0,$655M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- Hound Partners, LLC (Executive Officer, Promoter); Jonathan Auerbach (Director); ANGILYNN BARAUD (Director); GEOFFREY BUTLER (Director)",2026-07-10,0001827432,0000919574-26-004363,https://www.sec.gov/Archives/edgar/data/1827432/000091957426004363/0000919574-26-004363-index.htm,GRAND CAYMAN,E9,United States
,Hound Partners Variable Beta Fund,"Hound Partners Variable Beta Fund, LP","-- Hound Partners, LLC","Executive Officer, Promoter",212-984-2415,,,"90 PARK AVENUE, NEW YORK, NY 10016",$0,$1103M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- Hound Partners, LLC (Executive Officer, Promoter); -- Hound Performance, LLC (Executive Officer, Promoter)",2026-07-10,0001827433,0000919574-26-004359,https://www.sec.gov/Archives/edgar/data/1827433/000091957426004359/0000919574-26-004359-index.htm,NEW YORK,NY,United States
,HOUND PARTNERS OFFSHORE FUND LTD,HOUND PARTNERS OFFSHORE FUND LTD,"-- Hound Partners, LLC",Executive Officer,212-984-2415,,,"OGIER GLOBAL (CAYMAN) LIMITED, GRAND CAYMAN, E9 KY1-9009",$0,$1716M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- Hound Partners, LLC (Executive Officer); Jonathan Auerbach (Director); ANGILYNN BARAUD (Director); GEOFFREY BUTLER (Director)",2026-07-10,0001338500,0000919574-26-004352,https://www.sec.gov/Archives/edgar/data/1338500/000091957426004352/0000919574-26-004352-index.htm,GRAND CAYMAN,E9,United States
,Hound Partners,Hound Partners LP,"-- Hound Performance, LLC",Executive Officer,212-984-2415,,,"HOUND PARTNERS, LLC, NEW YORK, NY 10016",$0,$1851M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- Hound Performance, LLC (Executive Officer); -- Hound Partners, LLC (Executive Officer)",2026-07-10,0001328137,0000919574-26-004346,https://www.sec.gov/Archives/edgar/data/1328137/000091957426004346/0000919574-26-004346-index.htm,NEW YORK,NY,United States
,Hound Partners 167 Fund,"Hound Partners 167 Fund, LP","-- Hound Performance, LLC","Executive Officer, Promoter",212-984-2415,,,"HOUND PARTNERS, LLC, NEW YORK, NY 10016",$0,$7M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- Hound Performance, LLC (Executive Officer, Promoter); -- Hound Partners, LLC (Executive Officer, Promoter)",2026-07-10,0002036311,0000919574-26-004344,https://www.sec.gov/Archives/edgar/data/2036311/000091957426004344/0000919574-26-004344-index.htm,NEW YORK,NY,United States
,Perryridge Partners US,Perryridge Partners US LP,Perryridge Partners GP LLC,Executive Officer,203-489-6554,,,"60 ARCH STREET, 1ST FLOOR, GREENWICH, CT 06830",$0,$33M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Perryridge Partners GP LLC (Executive Officer); Perryridge Capital LP (Promoter); Perryridge Capital GP LLC (Executive Officer); Arthur Wit (Executive Officer); Marcia Heitlinger (Executive Officer),2026-07-10,0002021799,0000902664-26-003094,https://www.sec.gov/Archives/edgar/data/2021799/000090266426003094/0000902664-26-003094-index.htm,GREENWICH,CT,United States
,Perryridge Partners Cayman,Perryridge Partners Cayman LP,Perryridge Partners GP LLC,Executive Officer,(345) 814-7600,,,"C/O WALKERS CORPORATE LIMITED, GRAND CAYMAN, E9 KY1-9008",$0,$98M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Perryridge Partners GP LLC (Executive Officer); Perryridge Capital LP (Promoter); Perry Capital GP LLC (Executive Officer); Arthur Wit (Executive Officer); Marcia Heitlinger (Executive Officer),2026-07-10,0002021707,0000902664-26-003093,https://www.sec.gov/Archives/edgar/data/2021707/000090266426003093/0000902664-26-003093-index.htm,GRAND CAYMAN,E9,United States
,Bracco Credit Opportunity Fund,Bracco Credit Opportunity Fund LP,Bracco Fund GP LLC,Executive Officer,646-989-4045,,,"2 MANHATTANVILLE ROAD, PURCHASE, NY 10577",$0,$224M,2023,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Bracco Fund GP LLC (Executive Officer); Joshua Neren (Executive Officer); Michael Goldstein (Executive Officer); Bracco Asset Management LP (Promoter),2026-07-10,0001983856,0000902664-26-003072,https://www.sec.gov/Archives/edgar/data/1983856/000090266426003072/0000902664-26-003072-index.htm,PURCHASE,NY,United States
,Monterone Partners Equity Fund Ltd,Monterone Partners Equity Fund Ltd,Russell Burt,Director,44-203-763-5400,,,"C/O MONTERONE PARTNERS LTD, GRAND CAYMAN, E9 KY1-1104",$0,$57M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Russell Burt (Director); Nick Gaze (Director); Allison Nolan (Director); Monterone Partners LLP (Promoter),2026-07-10,0001711412,0000902664-26-003070,https://www.sec.gov/Archives/edgar/data/1711412/000090266426003070/0000902664-26-003070-index.htm,GRAND CAYMAN,E9,United States
,"MCH Iberian Capital Fund VI Innvierte, F.C.R.","MCH Iberian Capital Fund VI Innvierte, F.C.R.",Andres Pelaez Collado,Executive Officer,34-91-426-4444,,,"CALLE DE VELAZQUEZ 166, MADRID, U3 28002",$0,$29M,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Andres Pelaez Collado (Executive Officer); MCH Private Equity Investments, SGEIC, SA (Executive Officer); Ramon Nunez Cabezon (Executive Officer); Jose Munoz Dominguez (Executive Officer); Jaime Hernandez Soto (Executive Officer); Rafael Perez-Cea Ponce (Director)",2026-07-09,0002144223,0002144223-26-000001,https://www.sec.gov/Archives/edgar/data/2144223/000214422326000001/0002144223-26-000001-index.htm,MADRID,U3,United States
,Outlier Capital Holdings,"Outlier Capital Holdings, LP",Matthew Scott Bonfocchi Rothman,Executive Officer,(305) 632-2098,,,"1721 SE 17th St, Fort Lauderdale, FL 33316",$0,"$600,000",2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Matthew Scott Bonfocchi Rothman (Executive Officer),2026-07-09,0002144179,0002144179-26-000001,https://www.sec.gov/Archives/edgar/data/2144179/000214417926000001/0002144179-26-000001-index.htm,Fort Lauderdale,FL,United States
,Counterframe Capital,"Counterframe Capital, LP",Vigersky Harrison,Executive Officer,(201)-275-0276,,,"56 Woodmont Rd, Montclair, NJ 07043",$0,$2M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Vigersky Harrison (Executive Officer),2026-07-09,0002144160,0002144160-26-000001,https://www.sec.gov/Archives/edgar/data/2144160/000214416026000001/0002144160-26-000001-index.htm,Montclair,NJ,United States
,Null Capital,"Null Capital, LP",Samer Hatem,Executive Officer,(925) 464-6090,,,"80 Rainey St, Austin, TX 78701",$0,"$475,000",2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Samer Hatem (Executive Officer); Ethan McKenzie (Executive Officer),2026-07-09,0002144156,0002144156-26-000001,https://www.sec.gov/Archives/edgar/data/2144156/000214415626000001/0002144156-26-000001-index.htm,Austin,TX,United States
,South Mountain Partners,South Mountain Partners LP,Ankur Kumar,Executive Officer,(973) 370-0972,,,"313 TALL MEADOW LN, YARDLEY, PA 19067",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Ankur Kumar (Executive Officer); N/A South Mountain Fund Management LLC (Executive Officer),2026-07-09,0002144153,0002144153-26-000001,https://www.sec.gov/Archives/edgar/data/2144153/000214415326000001/0002144153-26-000001-index.htm,YARDLEY,PA,United States
,Innovation X Capital Partners IV,"Innovation X Capital Partners IV, LLC","N/A Innovation X Capital Management IV, LLC",Promoter,212-417-8033,,,"199 WATER STREET, NEW YORK, NY 10038",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"N/A Innovation X Capital Management IV, LLC (Promoter); N/A Innovation X Advisors, LLC (Promoter); Roger Monteforte (Director); Mark Goldwasser (Director)",2026-07-09,0002142839,0002142839-26-000001,https://www.sec.gov/Archives/edgar/data/2142839/000214283926000001/0002142839-26-000001-index.htm,NEW YORK,NY,United States
,NexTitle Idaho Partners,"NexTitle Idaho Partners, LLC",Stephen Routh,Executive Officer,208-489-9939,,,"608 NORTHWEST BOULEVARD, COUER D'ALENE, ID 83414","$187,500",$0,2026,Emerging Fund,first_filer,1,No website,0,0,Other Real Estate - Unknown,,,"Stephen Routh (Executive Officer); N/A NexTitle Holdings,LLC (Executive Officer)",2026-07-09,0002141971,0002141971-26-000001,https://www.sec.gov/Archives/edgar/data/2141971/000214197126000001/0002141971-26-000001-index.htm,COUER D'ALENE,ID,United States
,Unity Partners HVS Co-Invest II,"Unity Partners HVS Co-Invest II, LP",JOHN BLOCK,"Executive Officer, Promoter",(314) 210-9702,,,"1333 OAK LAWN AVE., SUITE 1000, DALLAS, TX 75207",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"JOHN BLOCK (Executive Officer, Promoter)",2026-07-09,0002141967,0002141967-26-000001,https://www.sec.gov/Archives/edgar/data/2141967/000214196726000001/0002141967-26-000001-index.htm,DALLAS,TX,United States
,Qila Capital,"Qila Capital, LLC",Ajay Sharma,Executive Officer,908-770-7308,,,"400 9TH ST, 3G, HOBOKEN, NJ 07030",$0,$0,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Ajay Sharma (Executive Officer),2026-07-09,0002136339,0002136339-26-000001,https://www.sec.gov/Archives/edgar/data/2136339/000213633926000001/0002136339-26-000001-index.htm,HOBOKEN,NJ,United States
,Transom Capital Fund V,"Transom Capital Fund V, L.P.",Russell Roenick,"Executive Officer, Promoter",424-293-2818,,,"100 N PACIFIC COAST HWY, SUITE 1725, EL SEGUNDO, CA 90245",$950M,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Russell Roenick (Executive Officer, Promoter); Ken Firtel (Executive Officer, Promoter)",2026-07-09,0002130703,0002130703-26-000002,https://www.sec.gov/Archives/edgar/data/2130703/000213070326000002/0002130703-26-000002-index.htm,EL SEGUNDO,CA,United States
,Redwood Partners LP\DE,Redwood Partners LP\DE,Ralph Sesso,"Executive Officer, Promoter",847-738-8952,,,"435 DOCKSIDE DRIVE, NAPLES, FL 34110",$0,$8M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Ralph Sesso (Executive Officer, Promoter); n/a Redwood Capital Partners, LLC (Promoter)",2026-07-09,0002019550,0002019550-26-000001,https://www.sec.gov/Archives/edgar/data/2019550/000201955026000001/0002019550-26-000001-index.htm,NAPLES,FL,United States
,Warwick Partners V,"Warwick Partners V, LP","n/a Warwick Partners V GP, LLC",Executive Officer,405-607-3400,,,"944 W Wilshire Blvd, OKLAHOMA CITY, OK 73116",$750M,$731M,2022,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"n/a Warwick Partners V GP, LLC (Executive Officer); n/a Warwick Investment Group, LLC (Executive Officer); Katherine Richard (Executive Officer)",2026-07-09,0001957002,0001957002-26-000001,https://www.sec.gov/Archives/edgar/data/1957002/000195700226000001/0001957002-26-000001-index.htm,OKLAHOMA CITY,OK,United States
